item_id,tile_id
# Item icon registry — item_id → atlas tile_id (from textures.csv)
# Block items resolved via block_faces.csv (face_px) — no entry needed
# Resolution chain: item_icons → block_faces → default UV (checkerboard)

# INGOTS
0:110:1,16,16,16,16,16,16,0
0:110:2,16,16,16,16,16,16,0
0:110:3,16,16,16,16,16,16,0
0:110:4,16,16,16,16,16,16,0
0:110:5,16,16,16,16,16,16,0
0:110:6,16,16,16,16,16,16,0
0:110:7,16,16,16,16,16,16,0
0:110:0,16,16,16,16,16,16,0
0:110:8,16,16,16,16,16,16,0
0:110:9,16,16,16,16,16,16,0
0:110:10,16,16,16,16,16,16,0
0:110:11,16,16,16,16,16,16,0
0:110:12,16,16,16,16,16,16,0
0:110:13,16,16,16,16,16,16,0
0:110:14,16,16,16,16,16,16,0
0:110:15,16,16,16,16,16,16,0
0:110:16,16,16,16,16,16,16,0
0:110:17,16,16,16,16,16,16,0
0:110:18,16,16,16,16,16,16,0
0:110:19,16,16,16,16,16,16,0
0:110:20,16,16,16,16,16,16,0
0:110:21,16,16,16,16,16,16,0
0:110:22,16,16,16,16,16,16,0
0:110:23,16,16,16,16,16,16,0
0:110:24,16,16,16,16,16,16,0
0:110:25,16,16,16,16,16,16,0
0:110:26,16,16,16,16,16,16,0
0:110:27,16,16,16,16,16,16,0
0:110:28,16,16,16,16,16,16,0
0:110:29,16,16,16,16,16,16,0
0:110:30,16,16,16,16,16,16,0

# PLATES

0:1110:000:0,16,16,16,16,16,16,0
0:1110:000:1,16,16,16,16,16,16,0
0:1110:000:2,16,16,16,16,16,16,0
0:1110:000:3,16,16,16,16,16,16,0
0:1110:000:4,16,16,16,16,16,16,0
0:1110:000:5,16,16,16,16,16,16,0
0:1110:000:6,16,16,16,16,16,16,0
0:1110:000:7,16,16,16,16,16,16,0
0:1110:000:8,16,16,16,16,16,16,0
0:1110:000:9,16,16,16,16,16,16,0
0:1110:000:10,16,16,16,16,16,16,0
0:1110:000:11,16,16,16,16,16,16,0
0:1110:000:12,16,16,16,16,16,16,0
0:1110:000:13,16,16,16,16,16,16,0
0:1110:000:14,16,16,16,16,16,16,0
0:1110:000:15,16,16,16,16,16,16,0
0:1110:000:16,16,16,16,16,16,16,0
0:1110:000:17,16,16,16,16,16,16,0
0:1110:000:18,16,16,16,16,16,16,0
0:1110:000:19,16,16,16,16,16,16,0
0:1110:000:20,16,16,16,16,16,16,0
0:1110:000:21,16,16,16,16,16,16,0
0:1110:000:22,16,16,16,16,16,16,0

#dusts


0:1110:001:0,16,16,16,16,16,16,0
0:1110:001:1,16,16,16,16,16,16,0
0:1110:001:2,16,16,16,16,16,16,0
0:1110:001:3,16,16,16,16,16,16,0
0:1110:001:4,16,16,16,16,16,16,0
0:1110:001:5,16,16,16,16,16,16,0
0:1110:001:6,16,16,16,16,16,16,0
0:1110:001:7,16,16,16,16,16,16,0
0:1110:001:8,16,16,16,16,16,16,0
0:1110:001:9,16,16,16,16,16,16,0
0:1110:001:10,16,16,16,16,16,16,0
0:1110:001:11,16,16,16,16,16,16,0
0:1110:001:12,16,16,16,16,16,16,0
0:1110:001:13,16,16,16,16,16,16,0
0:1110:001:14,16,16,16,16,16,16,0
0:1110:001:15,16,16,16,16,16,16,0
0:1110:001:16,16,16,16,16,16,16,0
0:1110:001:17,16,16,16,16,16,16,0
0:1110:001:18,16,16,16,16,16,16,0
0:1110:001:19,16,16,16,16,16,16,0
0:1110:001:20,16,16,16,16,16,16,0
0:1110:001:21,16,16,16,16,16,16,0
0:1110:001:22,16,16,16,16,16,16,0
0:1110:001:23,16,16,16,16,16,16,0
0:1110:001:24,16,16,16,16,16,16,0
0:1110:001:25,16,16,16,16,16,16,0
0:1110:001:26,16,16,16,16,16,16,0
0:1110:001:27,16,16,16,16,16,16,0
0:1110:001:28,16,16,16,16,16,16,0
0:1110:001:29,16,16,16,16,16,16,0

#rod

0:1110:010:0,16,16,16,16,16,16,0
0:1110:010:1,16,16,16,16,16,16,0
0:1110:010:2,16,16,16,16,16,16,0
0:1110:010:3,16,16,16,16,16,16,0
0:1110:010:4,16,16,16,16,16,16,0

#ring, gear, road

0:1110:011:0,16,16,16,16,16,16,0
0:1110:011:1,16,16,16,16,16,16,0
0:1110:011:2,16,16,16,16,16,16,0
0:1110:011:3,16,16,16,16,16,16,0
0:1110:011:4,16,16,16,16,16,16,0
0:1110:011:5,16,16,16,16,16,16,0
0:1110:011:6,16,16,16,16,16,16,0

#gems

0:1110:101:0,16,16,16,16,16,16,0
0:1110:101:1,16,16,16,16,16,16,0
0:1110:101:2,16,16,16,16,16,16,0
0:1110:101:3,16,16,16,16,16,16,0
0:1110:101:4,16,16,16,16,16,16,0


# MACHINES (processing)
1110:000:0,0
1110:000:1,1
1110:000:2,2
1110:001:0,3
1110:001:1,0
