int,name,stack,meta
# BASE terrain blocks (prefix 0:0)
0:0:0,air,0,0
0:0:1,stone,,0
0:0:2,cobblestone,,0
0:0:3,sand,,0
0:0:4,glass,,0
0:0:5,obsidian,,0
0:0:6,brick_block,,0
0:0:7,dirt,,0
0:0:8,grass,,0
# BASE wood (prefix 0:10:00 = planks, 0:10:01 = slabs, 0:10:10 = doors, 0:10:11 = misc)
0:10:00:0,oak_planks,,0
0:10:00:1,spruce_planks,,0
0:10:00:2,birch_planks,,0
0:10:01:0,oak_slab,,0
0:10:01:1,spruce_slab,,0
0:10:10:0,oak_door,,0
0:10:10:1,spruce_door,,0
0:10:11:0,chest,,0
0:10:11:1,crafting_table,,0
# INGOTS (0:110)
0:110:1,iron_ingot,,0
0:110:2,gold_ingot,,0
0:110:3,tin_ingot,,0
0:110:4,electrum_ingot,,0
0:110:5,uranium_ingot,,0
0:110:6,bronze_ingot,,0

# MATERIALS ingots/plates/dusts (0:1110)

0:1110:0:0:0,bronze_plate,,0

0:1110:1:0:0,tin_dust,,0
0:1110:1:0:1,copper_dust,,0
0:1110:1:0:2,bronze_dust,,0

0:1110:1:1:1,rod,,0
0:1110:1:1:2,quartz,,0
0:1110:1:1:3,crystal,,0

# BASE manual tools (prefix 0:11110)
0:11110:0,stick,,0
0:11110:1,torch,,0
0:11110:2,coal,,0
0:11110:3,wooden_pickaxe,,0
0:11110:4,stone_pickaxe,,0
0:11110:5,iron_pickaxe,,0
0:11110:6,workbench_axe,,0
0:11110:7,workbench_shovel,,0
0:11110:8,workbench_sword,,0
# BASE containers (prefix 0:11111)
0:11111:0,water_bucket,16,0
0:11111:1,hydrogen_bucket,16,0
0:11111:2,sulfuric_acid_bucket,16,0
0:11111:3,empty_bucket,64,0

# ORES (prefix 10)
10:0,iron_ore,,0
10:1,gold_ore,,0
10:2,tin_ore,,0
10:3,coper_ore,,0
10:4,uranium_ore,,0
10:5,quartz_ore,,0
10:6,coal_ore,,0
10:7,redstone_ore,,0
10:8,lapis_ore,,0
10:9,diamond_ore,,0
10:10,electrum_ore,,0

#(prefix 110) empty
# MACHINES (prefix 1110)
# processing (111000) — furnace, macerator, compressor, extractor, mixer, smelter
1110:00:0,heat_furnace,,0
1110:00:1,heat_macerator,,0
1110:00:2,heat_generator,,0
1110:00:3,steam_macerator,,0
1110:00:4,steam_compressor,,0
1110:00:5,steam_extractor,,0
1110:00:6,steam_mixer,,0
1110:00:7,bronze_alloy_smelter,,0
1110:00:8,rotare_macerator,,0
# generation (111001) — produces energy/steam
1110:01:0,steam_solid_boiler,,0
1110:01:1,steam_heat_boiler,,0
1110:01:2,creative_generator,,0
1110:01:3,rotare_generator,,0
# storage (111010) — batteries
1110:10:0,battery_buffer_lv,,0
1110:10:1,battery_buffer_mv,,0
1110:10:2,battery_buffer_hv,,0
1110:10:3,charger,,0
# conversion (111011) — voltage transformation
1110:11:0,transformer_mv_hv,,0
1110:11:1,transformer_hv_ev,,0

# TOOLS + INFRA (prefix 1111)
# tools (111100)
1111:00:0,drill_ulv,1,0
1111:00:1,drill_lv,1,0
1111:00:2,drill_mv,1,0
1111:00:3,drill_hv,1,0
1111:00:4,chainsaw_lv,1,0
1111:00:5,wrench,1,0
# cables (111101)
1111:01:0,cable_tin,,0
1111:01:1,cable_copper,,0
1111:01:2,cable_gold,,0
1111:01:3,cable_alu,,0
1111:01:4,cable_tungsten,,0
1111:01:5,cable_platinum,,0
# pipes (111110)
1111:10:0,fluid_pipe,,0
1111:10:1,item_pipe,,0
1111:10:2,dense_item_pipe,,0
1111:10:3,dense_fluid_pipe,,0
# fluids (111111)
1111:11:0,water,,0
1111:11:1,steam,,0
1111:11:2,sulfuric_acid,,0
1111:11:3,oxygen,,0

