id,title,description,era,section,prereqs,detect_type,detect_target,reward_item,reward_count,cost_item,cost_count,cooldown,target_count
1,First Steps,Punch a tree to get wood. The foundation of all early progress.,vagrant,basics,,inventory,0:10:11:2,,,,,8
2,Basic Carpentry,Craft oak planks from your logs.,vagrant,basics,1,craft,0:10:00:0,,,,,16
3,The Grid,Craft a crafting table.,vagrant,basics,2,craft,0:10:11:1,,,,,1
4,Place Workbench,Place the crafting table in the world.,vagrant,basics,3,block_placed,0:10:11:1,,,,,1
5,Sticks,Craft sticks for your first tools.,vagrant,basics,2,craft,0:0:0:2:0,,,,,8
6,Wooden Pickaxe,Craft a wooden pickaxe to mine stone.,vagrant,basics,4;5,craft,0:0:0:2:3,,,,,1
7,Cobblestone,Mine stone to get cobblestone.,vagrant,basics,6,inventory,0:0:0:0:2,,,,,16
8,Stone Pickaxe,Upgrade to a stone pickaxe for faster mining.,vagrant,basics,7;5,craft,0:0:0:2:4,,,,,1
9,Iron Prospecting,Mine iron ore from the depths.,vagrant,basics,8,inventory,0:0:1:1:0,,,,,8
10,Coal Prospecting,Mine coal ore to fuel your furnaces.,vagrant,basics,8,inventory,0:0:1:1:6,,,,,16
11,Heat Furnace,Craft a heat furnace for basic smelting.,vagrant,stone_age,7,craft,1:0:0:0:0,,,,,1
12,Heat Macerator,Craft a heat macerator to manually crush ores.,vagrant,stone_age,13,craft,1:0:0:0:1,,,,,1
13,Heat Generator,Craft a heat generator to burn fuel for heat energy.,vagrant,stone_age,13,craft,1:0:0:0:2,,,,,1
14,Place Heat Furnace,Place the furnace in the world.,vagrant,stone_age,11,block_placed,1:0:0:0:0,,,,,1
15,Iron Ingot,Smelt iron ore into ingots.,vagrant,stone_age,12,craft,0:0:1:0:0,,,,,8
16,Iron Pickaxe,Craft an iron pickaxe to mine advanced ores.,vagrant,basics,13;5,craft,0:0:0:2:5,,,,,1
17,Getting Organized,Craft a chest to store your growing hoard of items.,vagrant,basics,2,craft,0:10:11:0,,,,,1
18,Place Chest,Place the chest in the world.,vagrant,basics,15,block_placed,0:10:11:0,,,,,1
19,Water Supply,Craft an empty bucket and collect water.,vagrant,basics,13,inventory,0:0:0:3:0,,,,,1
20,Rotare Macerator,Craft a mechanical rotare macerator.,vagrant,stone_age,18,craft,1:0:0:0:8,,,,,1
21,Rotare Generator,Craft a rotare generator for basic mechanical power.,vagrant,stone_age,20,craft,1:0:0:1:3,,,,,1
22,Tin Prospecting,Mine tin ore for bronze alloys.,vagrant,steam_age,14,inventory,0:0:1:1:2,,,,,8
23,Copper Prospecting,Mine copper ore for bronze and cables.,vagrant,steam_age,14,inventory,0:0:1:1:3,,,,,8
24,Bronze Ingot,Alloy tin and copper into bronze ingots.,vagrant,steam_age,22;23,craft,0:0:1:0:5,,,,,8
25,Bronze Plate,Compress bronze into plates for steam machines.,vagrant,steam_age,24,craft,0:1:0:0:0,,,,,16
